Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
OXA48,binary,ICU.Stay.in.28.Days,continuous,,,12,WEAK,Negative,False
OXA48,binary,GW.Stay.in.28.Days,continuous,,,12,WEAK,Negative,False
OXA48,binary,Total.Hospital.stay.in.28.days,continuous,,,12,WEAK,Negative,False
OXA48,binary,Mortality.in.ICU,binary,,,12,WEAK,Negative,False
OXA48,binary,Mortality.in.Hospital,binary,,,12,WEAK,Negative,False
OXA48,binary,Mortality.post.28.Day.Discharge,binary,,,12,WEAK,Negative,False
OXA48,binary,Overall.mortality,binary,,,12,WEAK,Negative,False
OXA48,binary,Relapse.post.28.Day.Discharge,binary,,,12,WEAK,Negative,False
OXA48,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,12,WEAK,Negative,False
OXA24,binary,OXA58,binary,,,12,WEAK,Negative,False
OXA24,binary,P.C.in.vitro,binary,,,12,WEAK,Negative,False
OXA24,binary,Z.A.invitro,binary,,,12,WEAK,Negative,False
OXA24,binary,CKD,binary,,,12,WEAK,Negative,False
OXA24,binary,HTN,binary,,,12,WEAK,Negative,False
OXA24,binary,DM,binary,,,12,WEAK,Negative,False
OXA24,binary,COPD,binary,,,12,WEAK,Negative,False
OXA24,binary,Hypothyroidism,binary,,,12,WEAK,Negative,False
OXA24,binary,UTI.CRO,binary,,,12,WEAK,Negative,False
OXA24,binary,IAI.CRO,binary,,,12,WEAK,Negative,False
OXA24,binary,ABSSSI.CRO,binary,,,12,WEAK,Negative,False
OXA24,binary,HAP.CRO,binary,,,12,WEAK,Negative,False
OXA24,binary,VAP.CRO,binary,,,12,WEAK,Negative,False
OXA24,binary,CAP.CRO,binary,,,12,WEAK,Negative,False
OXA24,binary,BSI.CRO,binary,,,12,WEAK,Negative,False
OXA24,binary,Other.CRO,binary,,,12,WEAK,Negative,False
OXA24,binary,UTI.NCRO,binary,,,12,WEAK,Negative,False
OXA24,binary,IAI.NCRO,binary,,,12,WEAK,Negative,False
OXA24,binary,HAP.NCRO,binary,,,12,WEAK,Negative,False
OXA24,binary,VAP.NCRO,binary,,,12,WEAK,Negative,False
OXA24,binary,CAP.NCRO,binary,,,12,WEAK,Negative,False
OXA24,binary,BSI.NCRO,binary,,,12,WEAK,Negative,False
OXA24,binary,Other.NCRO,binary,,,12,WEAK,Negative,False
OXA24,binary,Hospitalization.in.past.6.Months,binary,,,12,WEAK,Negative,False
OXA24,binary,CV.Catheter.in.6.Months,binary,,,12,WEAK,Negative,False
OXA24,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
OXA24,binary,Urinary.Catheter.in.6.Months,binary,,,12,WEAK,Negative,False
OXA24,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
OXA24,binary,Surgery.in.last.3.Months,binary,,,12,WEAK,Negative,False
OXA24,binary,Past.CREPA.infection,binary,,,12,WEAK,Negative,False
OXA24,binary,Endoscopy.in.1.week,binary,,,12,WEAK,Negative,False
OXA24,binary,Dialysis.in.1.week,binary,,,12,WEAK,Negative,False
OXA24,binary,Immunosuppressive.drugs.in.1.week,binary,,,12,WEAK,Negative,False
OXA24,binary,Inotropes.,binary,,,12,WEAK,Negative,False
OXA24,binary,Dialysis.on.Day.1,binary,,,12,WEAK,Negative,False
OXA24,binary,Ventilation,binary,,,12,WEAK,Negative,False
OXA24,binary,Overall.organ.support,binary,,,12,WEAK,Negative,False
OXA24,binary,Neutropenia,binary,,,12,WEAK,Negative,False
OXA24,binary,HIV.Present,binary,,,12,WEAK,Negative,False
OXA24,binary,TB,binary,,,12,WEAK,Negative,False
OXA24,binary,Any.Viral.Infection,binary,,,12,WEAK,Negative,False
OXA24,binary,Any.Fungal.Infection,binary,,,12,WEAK,Negative,False
OXA24,binary,Hemat.Malignancy,binary,,,12,WEAK,Negative,False
OXA24,binary,Solid.Organ,binary,,,12,WEAK,Negative,False
OXA24,binary,APACHEII,continuous,,,12,WEAK,Negative,False
OXA24,binary,SOFA,continuous,,,12,WEAK,Negative,False
OXA24,binary,Hb,binary,,,12,WEAK,Negative,False
OXA24,binary,TLC,binary,,,12,WEAK,Negative,False
OXA24,binary,ANC,binary,,,12,WEAK,Negative,False
OXA24,binary,Lympho,binary,,,12,WEAK,Negative,False
OXA24,binary,Platelet,binary,,,12,WEAK,Negative,False
OXA24,binary,INR,binary,,,12,WEAK,Negative,False
OXA24,binary,Bil,binary,,,12,WEAK,Negative,False
OXA24,binary,SGPT,binary,,,12,WEAK,Negative,False
OXA24,binary,SGOT,binary,,,12,WEAK,Negative,False
OXA24,binary,Albumin,binary,,,12,WEAK,Negative,False
OXA24,binary,Total.Protein,binary,,,12,WEAK,Negative,False
OXA24,binary,Globulin,binary,,,12,WEAK,Negative,False
OXA24,binary,ALP,binary,,,12,WEAK,Negative,False
OXA24,binary,Creatinine,binary,,,12,WEAK,Negative,False
OXA24,binary,Sodium,binary,,,12,WEAK,Negative,False
OXA24,binary,Potassium,binary,,,12,WEAK,Negative,False
OXA24,binary,Urea,binary,,,12,WEAK,Negative,False
OXA24,binary,Calcium,binary,,,12,WEAK,Negative,False
OXA24,binary,Magnesium,binary,,,12,WEAK,Negative,False
OXA24,binary,Procalcitonin,binary,,,12,WEAK,Negative,False
OXA24,binary,P.C.Z.A.E,binary,,,12,WEAK,Negative,False
OXA24,binary,P.C.only.E,binary,,,12,WEAK,Negative,False
OXA24,binary,Z.A.only.E,binary,,,12,WEAK,Negative,False
OXA24,binary,Neither.Abx.E,binary,,,12,WEAK,Negative,False
OXA24,binary,P.C.Z.A.T,binary,,,12,WEAK,Negative,False
OXA24,binary,P.C.only.T,binary,,,12,WEAK,Negative,False
OXA24,binary,Z.A.only.T,binary,,,12,WEAK,Negative,False
OXA24,binary,Neither.Abx.T,binary,,,12,WEAK,Negative,False
OXA24,binary,Amikacin,ordinal,,,12,WEAK,Negative,False
OXA24,binary,Aztreonam,ordinal,,,12,WEAK,Negative,False
OXA24,binary,Ciprofloxacin,ordinal,,,12,WEAK,Negative,False
OXA24,binary,Colistin,ordinal,,,12,WEAK,Negative,False
OXA24,binary,Cefepime,ordinal,,,12,WEAK,Negative,False
OXA24,binary,Gentamicin,binary,,,12,WEAK,Negative,False
OXA24,binary,Imipenem,ordinal,,,12,WEAK,Negative,False
OXA24,binary,Levofloxacin,ordinal,,,12,WEAK,Negative,False
OXA24,binary,Meropenem,ordinal,,,12,WEAK,Negative,False
OXA24,binary,Cefoperazone.Sulbactam,ordinal,,,12,WEAK,Negative,False
OXA24,binary,Trimethoprim.Sulfamethoxazole,binary,,,12,WEAK,Negative,False
OXA24,binary,Ceftazidime,ordinal,,,12,WEAK,Negative,False
OXA24,binary,Tigecycline,binary,,,12,WEAK,Negative,False
OXA24,binary,Piperacillin.Tazobactam,ordinal,,,12,WEAK,Negative,False
OXA24,binary,ESBL.producer,binary,,,12,WEAK,Negative,False
OXA24,binary,AmpC,binary,,,12,WEAK,Negative,False
OXA24,binary,Carbapenemase,binary,,,12,WEAK,Negative,False
OXA24,binary,MRSA,binary,,,12,WEAK,Negative,False
OXA24,binary,VAN,binary,,,12,WEAK,Negative,False
OXA24,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
OXA24,binary,Clinical.improvement,binary,,,12,WEAK,Negative,False
OXA24,binary,ICU.Stay.in.28.Days,continuous,,,12,WEAK,Negative,False
OXA24,binary,GW.Stay.in.28.Days,continuous,,,12,WEAK,Negative,False
OXA24,binary,Total.Hospital.stay.in.28.days,continuous,,,12,WEAK,Negative,False
OXA24,binary,Mortality.in.ICU,binary,,,12,WEAK,Negative,False
OXA24,binary,Mortality.in.Hospital,binary,,,12,WEAK,Negative,False
OXA24,binary,Mortality.post.28.Day.Discharge,binary,,,12,WEAK,Negative,False
OXA24,binary,Overall.mortality,binary,,,12,WEAK,Negative,False
OXA24,binary,Relapse.post.28.Day.Discharge,binary,,,12,WEAK,Negative,False
OXA24,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,12,WEAK,Negative,False
OXA58,binary,P.C.in.vitro,binary,,,12,WEAK,Negative,False
OXA58,binary,Z.A.invitro,binary,,,12,WEAK,Negative,False
OXA58,binary,CKD,binary,,,12,WEAK,Negative,False
OXA58,binary,HTN,binary,,,12,WEAK,Negative,False
OXA58,binary,DM,binary,,,12,WEAK,Negative,False
OXA58,binary,COPD,binary,,,12,WEAK,Negative,False
OXA58,binary,Hypothyroidism,binary,,,12,WEAK,Negative,False
OXA58,binary,UTI.CRO,binary,,,12,WEAK,Negative,False
OXA58,binary,IAI.CRO,binary,,,12,WEAK,Negative,False
OXA58,binary,ABSSSI.CRO,binary,,,12,WEAK,Negative,False
OXA58,binary,HAP.CRO,binary,,,12,WEAK,Negative,False
OXA58,binary,VAP.CRO,binary,,,12,WEAK,Negative,False
OXA58,binary,CAP.CRO,binary,,,12,WEAK,Negative,False
OXA58,binary,BSI.CRO,binary,,,12,WEAK,Negative,False
OXA58,binary,Other.CRO,binary,,,12,WEAK,Negative,False
OXA58,binary,UTI.NCRO,binary,,,12,WEAK,Negative,False
OXA58,binary,IAI.NCRO,binary,,,12,WEAK,Negative,False
OXA58,binary,HAP.NCRO,binary,,,12,WEAK,Negative,False
OXA58,binary,VAP.NCRO,binary,,,12,WEAK,Negative,False
OXA58,binary,CAP.NCRO,binary,,,12,WEAK,Negative,False
OXA58,binary,BSI.NCRO,binary,,,12,WEAK,Negative,False
OXA58,binary,Other.NCRO,binary,,,12,WEAK,Negative,False
OXA58,binary,Hospitalization.in.past.6.Months,binary,,,12,WEAK,Negative,False
OXA58,binary,CV.Catheter.in.6.Months,binary,,,12,WEAK,Negative,False
OXA58,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
OXA58,binary,Urinary.Catheter.in.6.Months,binary,,,12,WEAK,Negative,False
OXA58,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
OXA58,binary,Surgery.in.last.3.Months,binary,,,12,WEAK,Negative,False
OXA58,binary,Past.CREPA.infection,binary,,,12,WEAK,Negative,False
OXA58,binary,Endoscopy.in.1.week,binary,,,12,WEAK,Negative,False
OXA58,binary,Dialysis.in.1.week,binary,,,12,WEAK,Negative,False
OXA58,binary,Immunosuppressive.drugs.in.1.week,binary,,,12,WEAK,Negative,False
OXA58,binary,Inotropes.,binary,,,12,WEAK,Negative,False
OXA58,binary,Dialysis.on.Day.1,binary,,,12,WEAK,Negative,False
OXA58,binary,Ventilation,binary,,,12,WEAK,Negative,False
OXA58,binary,Overall.organ.support,binary,,,12,WEAK,Negative,False
OXA58,binary,Neutropenia,binary,,,12,WEAK,Negative,False
OXA58,binary,HIV.Present,binary,,,12,WEAK,Negative,False
OXA58,binary,TB,binary,,,12,WEAK,Negative,False
OXA58,binary,Any.Viral.Infection,binary,,,12,WEAK,Negative,False
OXA58,binary,Any.Fungal.Infection,binary,,,12,WEAK,Negative,False
OXA58,binary,Hemat.Malignancy,binary,,,12,WEAK,Negative,False
OXA58,binary,Solid.Organ,binary,,,12,WEAK,Negative,False
OXA58,binary,APACHEII,continuous,,,12,WEAK,Negative,False
OXA58,binary,SOFA,continuous,,,12,WEAK,Negative,False
OXA58,binary,Hb,binary,,,12,WEAK,Negative,False
OXA58,binary,TLC,binary,,,12,WEAK,Negative,False
OXA58,binary,ANC,binary,,,12,WEAK,Negative,False
OXA58,binary,Lympho,binary,,,12,WEAK,Negative,False
OXA58,binary,Platelet,binary,,,12,WEAK,Negative,False
OXA58,binary,INR,binary,,,12,WEAK,Negative,False
OXA58,binary,Bil,binary,,,12,WEAK,Negative,False
OXA58,binary,SGPT,binary,,,12,WEAK,Negative,False
OXA58,binary,SGOT,binary,,,12,WEAK,Negative,False
OXA58,binary,Albumin,binary,,,12,WEAK,Negative,False
OXA58,binary,Total.Protein,binary,,,12,WEAK,Negative,False
OXA58,binary,Globulin,binary,,,12,WEAK,Negative,False
OXA58,binary,ALP,binary,,,12,WEAK,Negative,False
OXA58,binary,Creatinine,binary,,,12,WEAK,Negative,False
OXA58,binary,Sodium,binary,,,12,WEAK,Negative,False
OXA58,binary,Potassium,binary,,,12,WEAK,Negative,False
OXA58,binary,Urea,binary,,,12,WEAK,Negative,False
OXA58,binary,Calcium,binary,,,12,WEAK,Negative,False
OXA58,binary,Magnesium,binary,,,12,WEAK,Negative,False
OXA58,binary,Procalcitonin,binary,,,12,WEAK,Negative,False
OXA58,binary,P.C.Z.A.E,binary,,,12,WEAK,Negative,False
OXA58,binary,P.C.only.E,binary,,,12,WEAK,Negative,False
OXA58,binary,Z.A.only.E,binary,,,12,WEAK,Negative,False
OXA58,binary,Neither.Abx.E,binary,,,12,WEAK,Negative,False
OXA58,binary,P.C.Z.A.T,binary,,,12,WEAK,Negative,False
OXA58,binary,P.C.only.T,binary,,,12,WEAK,Negative,False
OXA58,binary,Z.A.only.T,binary,,,12,WEAK,Negative,False
OXA58,binary,Neither.Abx.T,binary,,,12,WEAK,Negative,False
OXA58,binary,Amikacin,ordinal,,,12,WEAK,Negative,False
OXA58,binary,Aztreonam,ordinal,,,12,WEAK,Negative,False
OXA58,binary,Ciprofloxacin,ordinal,,,12,WEAK,Negative,False
OXA58,binary,Colistin,ordinal,,,12,WEAK,Negative,False
OXA58,binary,Cefepime,ordinal,,,12,WEAK,Negative,False
OXA58,binary,Gentamicin,binary,,,12,WEAK,Negative,False
OXA58,binary,Imipenem,ordinal,,,12,WEAK,Negative,False
OXA58,binary,Levofloxacin,ordinal,,,12,WEAK,Negative,False
OXA58,binary,Meropenem,ordinal,,,12,WEAK,Negative,False
OXA58,binary,Cefoperazone.Sulbactam,ordinal,,,12,WEAK,Negative,False
OXA58,binary,Trimethoprim.Sulfamethoxazole,binary,,,12,WEAK,Negative,False
OXA58,binary,Ceftazidime,ordinal,,,12,WEAK,Negative,False
OXA58,binary,Tigecycline,binary,,,12,WEAK,Negative,False
OXA58,binary,Piperacillin.Tazobactam,ordinal,,,12,WEAK,Negative,False
OXA58,binary,ESBL.producer,binary,,,12,WEAK,Negative,False
OXA58,binary,AmpC,binary,,,12,WEAK,Negative,False
OXA58,binary,Carbapenemase,binary,,,12,WEAK,Negative,False
OXA58,binary,MRSA,binary,,,12,WEAK,Negative,False
OXA58,binary,VAN,binary,,,12,WEAK,Negative,False
OXA58,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
OXA58,binary,Clinical.improvement,binary,,,12,WEAK,Negative,False
OXA58,binary,ICU.Stay.in.28.Days,continuous,,,12,WEAK,Negative,False
OXA58,binary,GW.Stay.in.28.Days,continuous,,,12,WEAK,Negative,False
OXA58,binary,Total.Hospital.stay.in.28.days,continuous,,,12,WEAK,Negative,False
OXA58,binary,Mortality.in.ICU,binary,,,12,WEAK,Negative,False
OXA58,binary,Mortality.in.Hospital,binary,,,12,WEAK,Negative,False
OXA58,binary,Mortality.post.28.Day.Discharge,binary,,,12,WEAK,Negative,False
OXA58,binary,Overall.mortality,binary,,,12,WEAK,Negative,False
OXA58,binary,Relapse.post.28.Day.Discharge,binary,,,12,WEAK,Negative,False
OXA58,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,ABSSSI.CRO,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,UTI.NCRO,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,IAI.NCRO,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,HAP.NCRO,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,VAP.NCRO,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,CAP.NCRO,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,BSI.NCRO,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,Other.NCRO,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,Dialysis.in.1.week,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,Dialysis.on.Day.1,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,HIV.Present,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,TB,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,Hb,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,INR,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,Procalcitonin,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,Neither.Abx.E,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,Neither.Abx.T,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,Trimethoprim.Sulfamethoxazole,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,Tigecycline,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,ESBL.producer,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,AmpC,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,MRSA,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,VAN,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,Mortality.in.ICU,binary,,,12,WEAK,Negative,False
P.C.in.vitro,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,ABSSSI.CRO,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,UTI.NCRO,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,IAI.NCRO,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,HAP.NCRO,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,VAP.NCRO,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,CAP.NCRO,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,BSI.NCRO,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,Other.NCRO,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,Dialysis.in.1.week,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,Dialysis.on.Day.1,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,HIV.Present,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,TB,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,Hb,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,INR,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,Procalcitonin,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,Neither.Abx.E,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,Neither.Abx.T,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,Trimethoprim.Sulfamethoxazole,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,Tigecycline,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,ESBL.producer,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,AmpC,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,MRSA,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,VAN,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,Mortality.in.ICU,binary,,,12,WEAK,Negative,False
Z.A.invitro,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,12,WEAK,Negative,False
CKD,binary,ABSSSI.CRO,binary,,,12,WEAK,Negative,False
CKD,binary,UTI.NCRO,binary,,,12,WEAK,Negative,False
CKD,binary,IAI.NCRO,binary,,,12,WEAK,Negative,False
CKD,binary,HAP.NCRO,binary,,,12,WEAK,Negative,False
CKD,binary,VAP.NCRO,binary,,,12,WEAK,Negative,False
CKD,binary,CAP.NCRO,binary,,,12,WEAK,Negative,False
CKD,binary,BSI.NCRO,binary,,,12,WEAK,Negative,False
CKD,binary,Other.NCRO,binary,,,12,WEAK,Negative,False
CKD,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
CKD,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
CKD,binary,Dialysis.in.1.week,binary,,,12,WEAK,Negative,False
CKD,binary,Dialysis.on.Day.1,binary,,,12,WEAK,Negative,False
CKD,binary,HIV.Present,binary,,,12,WEAK,Negative,False
CKD,binary,TB,binary,,,12,WEAK,Negative,False
CKD,binary,Hb,binary,,,12,WEAK,Negative,False
CKD,binary,INR,binary,,,12,WEAK,Negative,False
CKD,binary,Procalcitonin,binary,,,12,WEAK,Negative,False
CKD,binary,Neither.Abx.E,binary,,,12,WEAK,Negative,False
CKD,binary,Neither.Abx.T,binary,,,12,WEAK,Negative,False
CKD,binary,Trimethoprim.Sulfamethoxazole,binary,,,12,WEAK,Negative,False
CKD,binary,Tigecycline,binary,,,12,WEAK,Negative,False
CKD,binary,ESBL.producer,binary,,,12,WEAK,Negative,False
CKD,binary,AmpC,binary,,,12,WEAK,Negative,False
CKD,binary,MRSA,binary,,,12,WEAK,Negative,False
CKD,binary,VAN,binary,,,12,WEAK,Negative,False
CKD,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
CKD,binary,Mortality.in.ICU,binary,,,12,WEAK,Negative,False
CKD,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,12,WEAK,Negative,False
HTN,binary,ABSSSI.CRO,binary,,,12,WEAK,Negative,False
HTN,binary,UTI.NCRO,binary,,,12,WEAK,Negative,False
HTN,binary,IAI.NCRO,binary,,,12,WEAK,Negative,False
HTN,binary,HAP.NCRO,binary,,,12,WEAK,Negative,False
HTN,binary,VAP.NCRO,binary,,,12,WEAK,Negative,False
HTN,binary,CAP.NCRO,binary,,,12,WEAK,Negative,False
HTN,binary,BSI.NCRO,binary,,,12,WEAK,Negative,False
HTN,binary,Other.NCRO,binary,,,12,WEAK,Negative,False
HTN,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
HTN,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
HTN,binary,Dialysis.in.1.week,binary,,,12,WEAK,Negative,False
HTN,binary,Dialysis.on.Day.1,binary,,,12,WEAK,Negative,False
HTN,binary,HIV.Present,binary,,,12,WEAK,Negative,False
HTN,binary,TB,binary,,,12,WEAK,Negative,False
HTN,binary,Hb,binary,,,12,WEAK,Negative,False
HTN,binary,INR,binary,,,12,WEAK,Negative,False
HTN,binary,Procalcitonin,binary,,,12,WEAK,Negative,False
HTN,binary,Neither.Abx.E,binary,,,12,WEAK,Negative,False
HTN,binary,Neither.Abx.T,binary,,,12,WEAK,Negative,False
HTN,binary,Trimethoprim.Sulfamethoxazole,binary,,,12,WEAK,Negative,False
HTN,binary,Tigecycline,binary,,,12,WEAK,Negative,False
HTN,binary,ESBL.producer,binary,,,12,WEAK,Negative,False
HTN,binary,AmpC,binary,,,12,WEAK,Negative,False
HTN,binary,MRSA,binary,,,12,WEAK,Negative,False
HTN,binary,VAN,binary,,,12,WEAK,Negative,False
HTN,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
HTN,binary,Mortality.in.ICU,binary,,,12,WEAK,Negative,False
HTN,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,12,WEAK,Negative,False
DM,binary,ABSSSI.CRO,binary,,,12,WEAK,Negative,False
DM,binary,UTI.NCRO,binary,,,12,WEAK,Negative,False
DM,binary,IAI.NCRO,binary,,,12,WEAK,Negative,False
DM,binary,HAP.NCRO,binary,,,12,WEAK,Negative,False
DM,binary,VAP.NCRO,binary,,,12,WEAK,Negative,False
DM,binary,CAP.NCRO,binary,,,12,WEAK,Negative,False
DM,binary,BSI.NCRO,binary,,,12,WEAK,Negative,False
DM,binary,Other.NCRO,binary,,,12,WEAK,Negative,False
DM,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
DM,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
DM,binary,Dialysis.in.1.week,binary,,,12,WEAK,Negative,False
DM,binary,Dialysis.on.Day.1,binary,,,12,WEAK,Negative,False
DM,binary,HIV.Present,binary,,,12,WEAK,Negative,False
DM,binary,TB,binary,,,12,WEAK,Negative,False
DM,binary,Hb,binary,,,12,WEAK,Negative,False
DM,binary,INR,binary,,,12,WEAK,Negative,False
DM,binary,Procalcitonin,binary,,,12,WEAK,Negative,False
DM,binary,Neither.Abx.E,binary,,,12,WEAK,Negative,False
DM,binary,Neither.Abx.T,binary,,,12,WEAK,Negative,False
DM,binary,Trimethoprim.Sulfamethoxazole,binary,,,12,WEAK,Negative,False
DM,binary,Tigecycline,binary,,,12,WEAK,Negative,False
DM,binary,ESBL.producer,binary,,,12,WEAK,Negative,False
DM,binary,AmpC,binary,,,12,WEAK,Negative,False
DM,binary,MRSA,binary,,,12,WEAK,Negative,False
DM,binary,VAN,binary,,,12,WEAK,Negative,False
DM,binary,Polymyxin.Colistin.Inclusion,binary,,,12,WEAK,Negative,False
DM,binary,Mortality.in.ICU,binary,,,12,WEAK,Negative,False
DM,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,12,WEAK,Negative,False
COPD,binary,ABSSSI.CRO,binary,,,12,WEAK,Negative,False
COPD,binary,UTI.NCRO,binary,,,12,WEAK,Negative,False
COPD,binary,IAI.NCRO,binary,,,12,WEAK,Negative,False
COPD,binary,HAP.NCRO,binary,,,12,WEAK,Negative,False
COPD,binary,VAP.NCRO,binary,,,12,WEAK,Negative,False
COPD,binary,CAP.NCRO,binary,,,12,WEAK,Negative,False
COPD,binary,BSI.NCRO,binary,,,12,WEAK,Negative,False
COPD,binary,Other.NCRO,binary,,,12,WEAK,Negative,False
COPD,binary,CV.Catheter.Now,binary,,,12,WEAK,Negative,False
COPD,binary,Urinary.Catheter.Now,binary,,,12,WEAK,Negative,False
COPD,binary,Dialysis.in.1.week,binary,,,12,WEAK,Negative,False
